nombre_cancion,nombre_artista,genre,type,year,id
O Children,Nick Cave & The Bad Seeds,rock,album,2004,73ZlmJxexVebFozgZhEhkd
Time of Dying,Three Days Grace,rock,album,2006,6gPd6brcBXlbGdy1obe234
Baby I'm Yours,Arctic Monkeys,rock,album,2006,0SzvmWfOhoxZVGrmvb56YL
Little Sister,Queens of the Stone Age,rock,album,2005,1rzYrkxgRuLLJDqWdB32pK
You And Me,Lifehouse,rock,album,2005,0815caqt2Lytro5EIzMufT
Pretty Paper,Roy Orbison,rock,album,2006,1dXcUx5gQ8rkHctSsRnZuH
Cigaro,System Of A Down,rock,album,2005,47EqCQZG5v4o0WFMufGf5S
My Alcoholic Friends,The Dresden Dolls,rock,album,2006,2gvmxusSOe3vNjNDjQWaso
Tainted Love,Marilyn Manson,rock,album,2003,0ZeKQudydO2uQJpfr6gNC8
Mariposa Traicionera,Maná,rock,album,2002,0Pjsm4AaJGPOXHoB6xCgJB
Pídeme,Guaco,rock,album,2005,3dqgHG4Rksh3B04Dt3cVHu
Radio/Video,System Of A Down,rock,album,2005,41pOIT2t1rvr2Trg1HQChZ
Ayer Te Vi... Fue Mas Claro Que La Luna,Jesús Adrián Romero,rock,album,2007,636y223sbqgNNVeH7s5qkp
Jerk It Out,Caesars,rock,album,2005,1bx7OUl2UmAnA5oZkm9If7
Holiday / Boulevard of Broken Dreams,Green Day,rock,album,2004,0MsrWnxQZxPAcov7c74sSo
Downtown,Petula Clark,rock,album,2003,6S55C80YzjhSrCRRd1p80b
The Bitter End,Placebo,rock,album,2003,2yYASbXnAV71CLbNY1HCWf
Y'all Want a Single,Korn,rock,album,2003,1AzMYJm6qTAullM3UKuPY9
Real Gone,Sheryl Crow,rock,album,2006,45dGKmN6jw7PgK6Dw2rEp2
From the Inside,Linkin Park,rock,album,2003,697M5JB8FDIyRXEXgl1pBZ
Seaside,The Kooks,rock,album,2006,6ZygaqgtPkiahkiYJhYWhn
Famous Last Words,My Chemical Romance,rock,album,2006,2d6m2F4I7wCuAKtSsdhh83
Miss Alissa,Eagles Of Death Metal,rock,album,2004,1YIxmHt4EKS0gMs3L0mxQV
Master of None,Beach House,rock,album,2006,3stWWPN41byqp8loPdy92u
Remember the Name (feat. Styles of Beyond),Fort Minor,rock,album,2005,6ndmKwWqMozN2tcZqzCX4K
Joker And The Thief,Wolfmother,rock,album,2005,6dNJ3lasVLPd0078T9yqlm
Riot,Three Days Grace,rock,album,2006,5eALoO9RRACvoxvLKF9zt4
Never Too Late,Three Days Grace,rock,album,2006,5y7NRMui3GLbwj2zBaOqo1
This fffire - New Version,Franz Ferdinand,rock,album,2004,46gSk82duJtX3TTA182ruG
Rosas,La Oreja de Van Gogh,rock,album,2004,06p2Ij0lXD45LODQDCov0u
I Hate Everything About You,Three Days Grace,rock,album,2003,6rUp7v3l8yC4TKxAAR5Bmx
"Sugar, We're Goin Down",Fall Out Boy,rock,album,2005,2TfSHkHiFO4gRztVIkggkE
Adiós,Gustavo Cerati,rock,album,2006,1rh4kDY9T4fHVDum8Foi5k
From The Ritz To The Rubble,Arctic Monkeys,rock,album,2006,2vQQfWTanvD99OeHLAoyhW
You Know You're Right,Nirvana,rock,album,2002,5O8L4I2S4izFGDjvP7xAKv
Kokomo,The Beach Boys,rock,album,2003,5qHYXcVvc9xsFB2uH7GpMN
I Believe in a Thing Called Love,The Darkness,rock,album,2003,756CJtQRFSxEx9jV4P9hpA
Ooh La,The Kooks,rock,album,2006,2Uf9WTBWMA8S9Lh3k3Rui6
I Don't Love You,My Chemical Romance,rock,album,2006,4RAOI1etsgbh5NP3T5R8rN
Dream Lover,Bobby Darin,jazz,album,2004,1KLpjQFgubHI3GkAICCNH3
One Day I Fly Away,Joe Sample,jazz,album,2005,5G4mD6dNtV9V30npBbAj0i
Do it again,Delicatessen,jazz,album,2006,1jEQfUZKYUA8qNWjcj1zbk
Taking a Chance on Love,Renee Olstead,jazz,album,2004,3I1DVI1Bllke45hTQke9ux
Lo Que Dice Justi,Wayne Gorbea,jazz,album,2007,2LRX2TsvKBMK5at9tBqHq3
Humble Me,Norah Jones,jazz,album,2004,7BboupyTdAr1nmMJZw0V4h
True,Jamie Lancaster,jazz,album,2006,0KBWKNEqZlF8JINBLXquwG
The Christmas Song - Chestnuts Roasting on an Open Fire,Sammy Davis Jr.,jazz,album,2005,7aoxuXYqwGjV6aLRaE4w7z
Blue Skies,Art Tatum,jazz,album,2002,7kzag1RHJUYeY8i3KRrQKw
Narco Trip,Guts,jazz,album,2007,2Wzqn1NFh7qxWwKKWNVOJg
Song for Elias,The Cat Empire,jazz,album,2006,1EYulQKeEA6xSlgyLPxr5T
You Raise Me Up,Kenny G,jazz,album,2006,3yYMnwomVxxFZCMsHqJ6sC
Counting Stars,Nujabes,jazz,album,2007,7KMm1zF2QOTSw2t01IAFif
I'm A Fool To Want You - Remastered 2006,Donald Byrd,jazz,album,2006,2FnTwpi1PdHLjgHv4XQEFn
Pra Que Discutir Com Madame?,João Gilberto,jazz,album,2004,4qZ6Jm9bvQSxcacHe6qT0w
Que rest-t-il de nos amours?,Stacey Kent,jazz,album,2003,6QZ2OZGes6LAku3d5rIAeX
Just for a Day - Sunday,TM Juke,jazz,album,2003,4DicdCZ3vgY8fOzCiuQ657
"You're The First, The Last, My Everything",Peter Grant,jazz,album,2006,56jQSlRWUNel64mpgYPnQ5
Moonlight In Vermont,Jane Monheit,jazz,album,2005,41Xf0BJrhRSDjoL1QG8j5v
You'll Never Find Another Love like Mine,Michael Bublé,jazz,album,2003,0xPR2JJnSsHc3Ju7amTjOK
White Christmas,Otis Redding,jazz,album,2007,1E23pSzCgHOHzqOWPZ2Xbj
Call It Stormy Monday,T-Bone Walker,jazz,album,2005,1i7nQGgwloILcp6ZftH2Qa
Le Temps Qui Passe,Laura Fygi,jazz,album,2007,3FwNKZkn50tXoEaXKtvKXw
Transatlantic,Quantic,jazz,album,2002,4STQXkYSbQMlLRhwUIDjhh
Halfaouine,Anouar Brahem,jazz,album,2006,12QGmnEmcpgFajECmRfg6u
Sweet Dreams,Berk & The Virtual Band,jazz,album,2007,5yukxJkQcXHlNngB3s7ybD
Habanera 80,Mop Mop,jazz,album,2006,6yL1A0ejnnfp2WsoAtAyZP
All Over Again,B.B. King,jazz,album,2005,1jPBDpK4MKwUVgtE3LuCae
Garota de Ipanema - 2006 Version,Lisa Ono,jazz,album,2006,75Wq1LZlCcpSTB3YCiV4y6
Perdido de Amor [Lost in Love],Luiz Bonfá,jazz,album,2005,4xvpttkjjEH0l2hrizYla7
The Nearness Of You,Bill Charlap,jazz,album,2002,4vuoL9ldmpmZcXm7RkhQvx
Washington Square,Chinese Man,jazz,album,2007,0phAx12SI8oWN1AmhyceSQ
Once I held a moon,Silje Nergaard,jazz,album,2003,0NFNAULftUDbHxtOt2mTLi
What The World Needs Now Is Love,Stacey Kent,jazz,album,2003,2Y4jKE3vhkI2yR3Ms065ZZ
Creep,Richard Cheese,jazz,album,2006,4udOFK7drN6qDbKeA6FOr6
Addicted,Waldeck,jazz,album,2007,1dnp3JmMyGJ9XCTTa3nyxd
Don't Go,Nouvelle Vague,jazz,album,2006,57y6ld1fmCtMJhtWZmNyIL
Try a Little Tenderness,Michael Bublé,jazz,album,2005,1wiwNChjumfgxJ7MFX1rOC
Notas,Gotan Project,jazz,album,2006,7apbmI4FzFw4KNNx1DcNmh
Do It Again feat. Carolyn Leonhart & Robert Smith,The Juju Orchestra,jazz,album,2007,2pWleO2fCd07IBAfjDCOmf
Don't You (Forget About Me),Stella Starlight Trio,jazz,album,2007,6dPXG3UjtHel6Gj0X22lVA
"To Be Young, Gifted and Black - 2005 Remix",Nina Simone,jazz,album,2006,67RKpDruBXMJgAmhJAivXr
Más Amor,Madrid De Los Austrias,jazz,album,2005,5c2WHvAg53kNuU2wNgJqlU
Plan 10: The Return...,Dr. Calypso,jazz,album,2005,4DBfLxWJ7qtfLnF3j7HJk8
Patience,Sawa Kobayashi,jazz,album,2006,29moQPuFG7kw9TitIUxfLV
Something In The Air Between Us,Sophie Milman,jazz,album,2007,1PMMDeHkTvLZBQiZU860BU
Shake It Loose,Mo' Horizons,jazz,album,2003,3gDkMrw7N1zbApWOl8gfh9
Streets Of Philadelphia,Molly Johnson,jazz,album,2006,1TcoNPMDaoEv3rCebQnl7L
Traicionera,Billo's Caracas Boys,jazz,album,2007,5aEaCWURFdUwlK0Kkcp8lz
The Dub That Sank My Sub,The Limp Twins,jazz,album,2003,5VO3NsQO7HFQnfhZ1dpF8g
A la Sombra del Bloque,Punto Final,hip hop,album,2002,0QlCeSfVoh6J6pfHYszGx8
El Sistema Te Domina,Skool 77,hip hop,album,2006,4rboiMyzBYOIs5a3ovJO4c
Nothing New,KRS-One,hip hop,album,2007,09DF0kFLeRu4ODBGtKq2SC
O Dom Da Rima - Ao Vivo,Z'África Brasil,hip hop,album,2002,5nkWLKexzMQfD91jXa4bca
H. Aço - Ao Vivo,DMN,hip hop,album,2002,1PSuOlIS3bDXrd3rv6Yyva
Flex,Doomtree,hip hop,album,2007,4DjePnjKDJzVwpmZrVy8EN
Mi piaci,Tormento,hip hop,album,2006,7wEx3Ti2oIIkjEaKAsP0gz
Rising To The Top,KRS-One,hip hop,album,2007,3nstZc6BEyKPrO5kCwfWwD
Respeta Mis Creencias,Skool 77,hip hop,album,2006,3ZuHxGxBx3oqhMnOBsY9df
All Skool,KRS-One,hip hop,album,2007,0OwUN6hhFt07uX2wrq0oSM
No Homeowners (Renter's Rebate),Doomtree,hip hop,album,2007,3PWQIJWlqVVV6t1MN12qV0
Underwear,J-Kwon,hip hop,album,2004,0HGUAQm3qm7oanFFy9IfJN
I Was There,KRS-One,hip hop,album,2007,1s8WPagoySVblpSaKGNOR8
You & Me (feat. Sadiyyah),J-Kwon,hip hop,album,2004,1HL2ABD6kUaXAJ9lBhIY4K
U Ain't Gotta Like Me (feat. Big B.),J-Kwon,hip hop,album,2004,36oLWzYSDtqdYHSMY6WkoR
The Victory,KRS-One,hip hop,album,2007,4DN9958OT9iuRtYitKHo1h
Matchbook Diaries,Cecil Otter,hip hop,album,2005,40PrG91SME6sQQ6rRKSghj
Lucky,Doomtree,hip hop,album,2007,49A3mc7J9Q3nSsqahgOzvJ
Knives on Fire,Doomtree,hip hop,album,2007,0JvShaL9NR7LatzmVoK9M0
Blacklist,Cecil Otter,hip hop,album,2005,09V8SrQsX7M5a6ITf9JjA8
Musika,KRS-One,hip hop,album,2007,6GLNvfsfNFjPtGXrtyp9ol
You & Me (feat. Sadiyyah),J-Kwon,hip hop,album,2004,13kI53Gw75pFh0hXbZADaS
Dalla a me,Tormento,hip hop,album,2006,2r2LCkTCXCrrMA4Lah4Bwt
Welcome To Tha Hood,J-Kwon,hip hop,album,2004,3hgkRa4asIosJOkWBNLXQF
Lakeshore Drifter,Cecil Otter,hip hop,album,2005,30OuHecdXXppFTOahza2Yr
New York (Ya Out There),Rakim,hip hop,album,2003,59IAwBdi8vKTucM7v3VZtZ
The Teacha's Back,KRS-One,hip hop,album,2007,5EnbjjZxVLPVxZcXODoq9v
Havana Nagila,Hip Hop Hoodíos,hip hop,album,2005,4xWoqALXUCp7a35ax5545x
Show Your Ass (feat. Eboni Eyes),J-Kwon,hip hop,album,2004,3cZUKdWFmmr2sfjOIknA4p
Morning Light,J-Kwon,hip hop,album,2004,12Xr5x9V8941ozIY6bDxXN
My Enemies (feat. Jermaine Dupri),J-Kwon,hip hop,album,2004,1aY0IfTehZGU9IDSFgpMQD
Hip-Hop,DeFuckTo,hip hop,album,2002,4QiXJBLdBUf7w2XTlkUkG1
All I Know,Rahzel,hip hop,album,2003,61CyBmY0Gx6C043G4eatNi
Rapam tko k govorim,T-Set,hip hop,album,2004,1VfYDR2bUdhhkZ9SkJMmln
They Ask Me,J-Kwon,hip hop,album,2004,0NZM9XRqu4uqozuU8EIndv
Tradición,Punto de mira,hip hop,album,2007,0lL9WeZvcTIjtDOXqEStSP
Solo Quiero Estar Tranquilo,Kiño,hip hop,album,2005,7rjbR4cb9PxpZ7VDLOEu3g
Pioneers,EPMD,hip hop,album,2003,13yp88MgGaHwuQWfIL0BPj
Times Square,Hip Hop Hoodíos,hip hop,album,2005,7GzA4FH4qk0m9VjFk3Sogi
Tin Man Purrs Like a Kitten,Cecil Otter,hip hop,album,2005,1XgO6njYrZr755dIaagyQg
Interlude,Paper Tiger,hip hop,album,2007,2NJjLcqq5e6RrxRCZqEdy4
House Of This,KRS-One,hip hop,album,2007,6XQqBujarNCvsEQcqsh0ap
Somebody Gonna Get Hurt,Chamillionaire,hip hop,album,2007,1pzT2MiBkHKhZkTV1jtjYA
IC IC (feat. St. Lunatics),J-Kwon,hip hop,album,2004,0PlhKQCqvAooIfpBKAyFzo
Da Funk,Redman,hip hop,album,2003,1tCjIme5RDs5pSMIVlEsb3
Ta hip,King & AP,hip hop,album,2004,4E1rY5aZaSZyKEQrWu1DEB
Over 30,KRS-One,hip hop,album,2007,71uhgXaPXSClRHqVOHsRKu
Hip-Hop,Busta Flex,hip hop,album,2006,2YmtvKpkjasRgtjhHVHraw
I Think I Know Too Much,Aceyalone,hip hop,album,2002,69SRXB30JCx0ithY944S9d
This Is What It Is,KRS-One,hip hop,album,2007,0QYYQFKiIydk1NEQ0NlKsy
Iris,The Goo Goo Dolls,pop,album,2007,6vrUTGn5p8IrfTZ0J6sIVM
Nothing In My Way,Keane,pop,album,2006,7falOwHJ9MjskdcNehIh79
I'm Just a Kid,Simple Plan,pop,album,2002,6otiaV2fagE3s8IvP6WkwG
Bendita Tu Luz,Maná,pop,album,2006,2JBs412fpVUuzIaIp3CyIs
Cuéntale,Don Omar,pop,album,2006,4ocXAchdkulq97w6m1ZaPv
Pocketful of Sunshine,Natasha Bedingfield,pop,album,2007,1uigwk5hNV84zRd5YQQRTk
Tu Carcel - En Vivo,Los Enanitos Verdes,pop,album,2004,1lAFWiaVhJhvQ5Gtzp6vSu
Llorar,Aventura,pop,album,2003,4M4oSbEjB8Z94039uyjXuO
Won't Go Home Without You,Maroon 5,pop,album,2007,6WEBwvsmpaoGxka0tSh5a7
Because of You,Kelly Clarkson,pop,album,2004,0gJvqi9QyASOCtJu99tytc
Yo Quería,Cristian Castro,pop,album,2002,7yYN70n6NTdA3NCHfdbKn1
Invéntame,Marco Antonio Solís,pop,album,2003,1nwdRwqxMlKl3c7Qh8KsrG
Mi Niña Cambió,Aventura,pop,album,2003,3ORQsL0g4APGsXoqD5tkpm
Bendita Tu Luz,Juan Luis Guerra 4.40,pop,album,2007,0Qmx9OF4z1arPVTcu7wM9W
Bata Bata 2,Latin Fresh,pop,album,2006,1N1KlnNm1NE4INLOrKN3fi
Qué Voy a Hacer Con Mi Amor,Alejandro Fernández,pop,album,2004,5JpOkusDXbxrcPj1Kd0O2Q
Pingüinos en la Cama,Ricardo Arjona,pop,album,2005,5uALDiBIe9EzvRBpJyf5Ce
Eres Mi Religión - 2020 Remasterizado,Maná,pop,album,2002,2H3kc8vwKWtgaDWs0Xw98Y
No Me Enseñaste,Thalia,pop,album,2002,0AhtxBg5OU06Lh086URR5c
Crank That (Soulja Boy),Soulja Boy,pop,album,2007,66TRwr5uJwPt15mfFkzhbi
Para Tu Amor,Juanes,pop,album,2004,2quTytCTP9kKLvpveyO1mt
Otro Ocupa Mi Lugar,Miguel Gallardo,pop,album,2006,2i7oFlgafYTgri8LvGueYt
Beautiful Liar,Beyoncé,pop,album,2007,76Y07hjDi7fjJnZKsQbEaF
I'm Not Okay (I Promise),My Chemical Romance,pop,album,2004,7lRlq939cDG4SzWOF4VAnd
Little Saint Nick,The Beach Boys,pop,album,2004,75dfH68JDisE8dDaD4KlVY
Helena,My Chemical Romance,pop,album,2004,5dTHtzHFPyi8TlTtzoz1J9
ブルーバード,Ikimonogakari,pop,album,2006,2XpV9sHBexcNrz0Gyf3l18
Don't Matter,Akon,pop,album,2006,7I6DceMT3utDOHjcYCbrr4
Smile,Lily Allen,pop,album,2006,79z9QkhHePTFsSeVw9uyj0
Minutos,Ricardo Arjona,pop,album,2002,0HIoLXQTYfRvsDGifz8cWY
Espacio sideral,Jesse & Joy,pop,album,2006,3OIoy3TNU7CL5PTaHOGmbR
Si Nos Quedara Poco Tiempo,Chayanne,pop,album,2007,5Z8lZ3FhHDMF85kZXXGhFZ
You And Me,Lifehouse,pop,album,2005,0815caqt2Lytro5EIzMufT
Angelito,Don Omar,pop,album,2006,7zo8XAMYBG6nGpqGiIudBc
When It Rains It Pours,50 Cent,pop,album,2005,1cA2LExLTdhHLL0FmXoc57
Te necesito,Luis Miguel,pop,album,2003,0svWUjefj6RBlIQxA3VCvx
My Love (feat. T.I.),Justin Timberlake,pop,album,2006,4NeOWqHmlrGRuBvsLJC9rL
Aunque Te Fuiste,Don Omar,pop,album,2003,2y20Y2PP4EFCbdzeGk9WvS
Mariposa Traicionera,Maná,pop,album,2002,0Pjsm4AaJGPOXHoB6xCgJB
Ayo Technology,50 Cent,pop,album,2007,6kfQDanT6Buh4Wu73ghbav
Cry for You,September,pop,album,2007,1mvZErZBp7WZT3HfGBykao
Pídeme,Guaco,pop,album,2005,3dqgHG4Rksh3B04Dt3cVHu
Si la Ves (feat. Sin Bandera),Franco De Vita,pop,album,2004,7xVEvr9wPXLPU286pCfYM3
The Sound Of San Francisco - Progressive Album Mix,Global Deejays,pop,album,2005,60tsXfCcG6Ljxsr8whOXL5
Love Don't Let Me Go,David Guetta,pop,album,2002,0mIAWTIXUP9Os5RBXKclO6
Мой мармеладный (Я не права),Katya Lel,pop,album,2004,0l3RoNpfMdfhmug2c8oe6q
Mátalas,Alejandro Fernández,pop,album,2003,1TojBnaen0BzIoZfVccGng
Sabes,Reik,pop,album,2006,37miw1ff4zH0LDuFrBvZ4i
Let Me Love You,Mario,pop,album,2004,3ibKnFDaa3GhpPGlOUj7ff
Hot In Herre,Nelly,pop,album,2002,04KTF78FFg8sOHC1BADqbY
Old Yellow Bricks,Arctic Monkeys,rock,album,2007,5KGbRvZyVyKP2AEJMHErB4
Frijolero,Molotov,rock,album,2003,5YyetAy34sgROhslaW3BZc
De Música Ligera,Soda Stereo,rock,album,2006,4it4NYn9wNqGV54joA6oN0
Naked as We Came,Iron & Wine,rock,album,2004,6UIxGIqWlO5wsddY44AV1R
Love Song,Sara Bareilles,rock,album,2007,4E6cwWJWZw2zWf7VFbH7wf
On the Road Again,Canned Heat,rock,album,2003,4zuHizF9ydEXDaAtwU2eAK
Run,Snow Patrol,rock,album,2004,6kesIBNAY17BoAz28pnWMC
This Is The New Shit,Marilyn Manson,rock,album,2003,5P13mfqn9o3ToFPTxowEgO
Lady Blue,Bunbury,rock,album,2002,492aSGsuE0dOOBKB66781Z
I Miss You,blink-182,rock,album,2003,1AdYZ6X00nXmO613Y7GJOl
Cherry Waves,Deftones,rock,album,2006,70L6nHORQsblY813yNqUR3
Zafar,La Vela Puerca,rock,album,2004,1wIUWGdTdhVk5gIPd0ULxX
Nunca quise,Intoxicados,rock,album,2005,0ZAJ660VP57lLK4U7NlGOy
Scotty Doesn't Know,Lustra,rock,album,2006,1LkoYGxmYpO6QSEvY5C0Zl
I Don't Wanna Be Me,Type O Negative,rock,album,2003,4eGHEHqoDMMejzPhRFTc7p
Fake It,Seether,rock,album,2007,4eAwB5pnKFTmsgc3zWoYO0
Esta Saliendo El Sol,Intoxicados,rock,album,2003,2pmHBQiIjVfTyn3p1rRbSB
Nobody,Skindred,rock,album,2004,581mukhDjta60CCwpvnjL9
Black Betty - Edit,Spiderbait,rock,album,2004,7uSsHbBFFAnkRQR1rDwP3L
Question!,System Of A Down,rock,album,2005,6y2DHyCYf6azhUfXmnuH6w
Give It All,Rise Against,rock,album,2004,5O6SumCYk8Ug81UbfXAPJC
Soul to Squeeze,Red Hot Chili Peppers,rock,album,2003,3arKRnq9OUd7yq6LRwVW8I
I Don't Feel Like Dancin',Scissor Sisters,rock,album,2006,1q9l6c8bAzqWcvO3DM6FsR
Smile Like You Mean It,The Killers,rock,album,2004,3KANrKOFYyAxfjQJHkgBdb
First Day of My Life,Bright Eyes,rock,album,2005,0eBryM7ePQH3Klt3jz8xZd
Hypnotize,System Of A Down,rock,album,2005,16gpk3oHK8Ela7QbRNGjJd
...Y al final,Bunbury,rock,album,2002,3LR1Ienv3nT4S8gbsie6bA
Bitter Sweet Symphony,The Verve,rock,album,2004,1WYEDcS7WGjv0rG7rmMX3o
Oh Ana,Mother Mother,rock,album,2007,1HOhw9h6IpSVpFPS6OzUu4
Shadow of the Day,Linkin Park,rock,album,2007,0OYcEfskah1egYHjYRvbg1
I Don't Feel Like Dancin' - Radio Edit,Scissor Sisters,rock,album,2006,1qEHgdFqUxFebMPk8s2HLY
"Sugar, Sugar",The Archies,rock,album,2007,3iSws76HjaU7k49EqJVTfF
Perfume a Tus Pies,En Espíritu Y En Verdad,rock,album,2007,5cS1TaKqN5z5brcTnG2Ory
Es Por Tu Gracia,Jesús Adrián Romero,rock,album,2005,2eraB6aW3YLpAJO22mO4GW
Keine Lust,Rammstein,rock,album,2004,7eeDeUM9E7b0vkDfRz20Zt
Decadence,Disturbed,rock,album,2005,0jY829pCMnstlNtaE72vSB
Jesus of Suburbia,Green Day,rock,album,2004,58KPPL1AdLHMvR2O2PZejr
House Of Cards,Radiohead,rock,album,2007,48X4D1FYOShPz2VF3YdfCF
Please Please Please Let Me Get What I Want - 2005 Remaster,Deftones,rock,album,2005,68FuXWn3fGYMB7sJzdRHPz
Remember the Name (feat. Styles of Beyond),Fort Minor,rock,album,2005,7ccC26pJ3aDG81sS4FwdXF
Pasos Al Costado,Turf,rock,album,2004,7upAH0ezzsThyvr33YKn4u
Figure.09,Linkin Park,rock,album,2003,0rPTPahzhGx9LSzI8XX5OM
Show Me How to Live,Audioslave,rock,album,2002,1Qdnvn4XlmZANCVy3XjrQo
Warriors of the World United,Manowar,rock,album,2002,02zclmxRto3GAUBdtV7D8i
Call Me,Blondie,rock,album,2004,7HKxTNVlkHsfMLhigmhC0I
Times Like These,Foo Fighters,rock,album,2002,67vYdAAM3oGsEImCRfbtsF
Bang Bang Bang Bang,Sohodolls,rock,album,2007,1MPMUZopRX9DFx3HXToTKG
Reckoner,Radiohead,rock,album,2007,02ppMPbg1OtEdHgoPqoqju
Mein Teil,Rammstein,rock,album,2004,39RKlCfLoqb8o2aXfpVfjW
Twisted Transistor,Korn,rock,album,2005,05NpeTQWnzXS1d8ZqL4YFZ
reflection eternal,Nujabes,jazz,album,2005,6eGMwVVABqVTe9bWRIm498
Bang Bang,Ida Sand,jazz,album,2007,0H8rMGOFvthl0kudxUI10n
In a Mellow Tone,Delicatessen,jazz,album,2006,33HyeCuEMV4srTCsgOIChI
Eleanor,Hank Jones,jazz,album,2006,6vWkMerIb8fzLSeYQ7iCCi
Jazz Music,De-Phazz,jazz,album,2003,0Z3dPRfc1RAzYjTO7nQttj
Don't Cry Baby,Madeleine Peyroux,jazz,album,2004,5hLiMgK0oIx8t9AwO3Pm3P
Mi Cali Bella,Billo's Caracas Boys,jazz,album,2007,46kKB60L52z7OXqZaxc8pJ
Fly Me To The Moon - Live,Diana Krall,jazz,album,2007,33fli62RbuzevX1gnzhuhS
It Never Entered My Mind,Mulgrew Miller,jazz,album,2002,1vP5Ceh1SrfOalU8Yc3XE9
The Time,Soulstance,jazz,album,2007,5gNIpsVp09aQvPho4Mcxb6
Todos Los Hintxas,Skalariak,jazz,album,2006,0id1OmXUwexXJtSBTe0krm
A Time For Love,Jane Monheit,jazz,album,2007,6kkYQ0DI1ZMQyuqNGCcZ09
Rock Co.Kane Flow (feat. MF DOOM),De La Soul,jazz,album,2004,5eWj4hoqE9cf8mCE1pkB7M
Dream On,Gregg Bissonette,jazz,album,2006,0cMnTQQfuL10cHQilKBV3L
Sera Positivo,Orquesta La Conspiración,jazz,album,2005,660wIWeyhmFMfRBQjKghbO
Rendez-Vous,Lemongrass,jazz,album,2005,1ZB9ZIqzhZRM5owhetR4Me
Seven Nation Army,Nostalgia 77,jazz,album,2005,5Bbj2kKDkUaoiyuD3nC0xh
Caramel,Chiara Civello,jazz,album,2005,0YxL8rDp6oH2RoqPVMxbb0
Material Girl,Cassandra Beck,jazz,album,2007,1ZJiG47xYkB052fVu9k6t3
Are You Lonesome Tonight? (feat. Paul Buchanan),Chris Botti,jazz,album,2005,7FWEDbQYuQtR1DhATgXxRg
You're Getting to Be a Habit With Me,Delicatessen,jazz,album,2006,7ItvHagXFGVnvuOOA6GRxH
"What'd I Say, Pt. 1 & 2",Ray Charles,jazz,album,2005,3JvDEbXLKUxaNv0D0txup5
Carnival Town,Norah Jones,jazz,album,2004,3T4pMhHBQiDZMb8G9BB9QJ
Guns of Brixton,Nouvelle Vague,jazz,album,2004,2Aq7srwZxnsj6YjLsNmpOr
Comin' Home Baby,Herbie Mann,jazz,album,2005,6OH7UCFY7SEJxxQkaYfAv8
Alice,Belleruche,jazz,album,2007,7JKBskPkKHJXGB7cGLVdHb
Remembering,Avishai Cohen,jazz,album,2005,1J24vNYCuLaJ3qm0SioL8A
O Little Town Of Bethlehem,The Eddie Higgins Trio,jazz,album,2004,38YcOVBqCbMZej01gurFFz
Fragile,Cassandra Wilson,jazz,album,2003,1mhg8NUbxdWzhWpF8N2m2O
Volare,Son Boricua,jazz,album,2003,7iY56OVTTRLTUkyLAkcTao
Sway,Julie London,jazz,album,2005,1LQpHqd7s22WHogUGJdgqJ
Smoke & Mirrors,RJD2,jazz,album,2002,2C1nOw1nRxJaBWb9I1x05A
Never Let Me Go,Stacey Kent,jazz,album,2007,2CUE9wgebjfvbu8It4RmZn
sea of cloud,Nujabes,jazz,album,2005,4rAcMik7N6LlIs61u5bzYo
All You Need Is Love,Jamie Lancaster,jazz,album,2006,7ER42BTO8HDb4FTJo4yKK8
"Doo uap, doo uap, doo uap - Radio edit",Gabin,jazz,album,2002,68j2rXimsXQYezvQn2Ot4c
That's all,Delicatessen,jazz,album,2006,1Qg2b9USZcRhz3oubYfurs
Toes,Norah Jones,jazz,album,2004,05SZs9JZLaGaXb28qIMV9c
テ・キエロ・ディヒステ,Lisa Ono,jazz,album,2005,1xjGMWxSfbo7Eyjeb3mzNs
Trust,Roy Hargrove,jazz,album,2006,1UceH3dNaxzKSG4qQ1kbp2
Crazy Race,The RH Factor,jazz,album,2006,4XyKqXYeL0FBPFbDrXLvJZ
Call Me,Eliane Elias,jazz,album,2004,5iRxI8g8AxrQe6EpKYMtdN
Rendezvous,Jazzanova,jazz,album,2007,3e6GPAZszjsvEjJdTH1V0D
Come to Me,Koop,jazz,album,2006,5T8Czk2nF3VExTwXccFyor
Don't Know Why,Pat Metheny,jazz,album,2003,6KE4QXE06QDEn7zRFkpxdk
Don't Miss You At All,Norah Jones,jazz,album,2004,16i1XlqGhwkmiSwXvOD752
The touch of your lips,Delicatessen,jazz,album,2006,2m6v3d0DMzKoJuBCMk0JiI
Moods,Jojo Effect,jazz,album,2007,2UAZ6QrSjJBhXhl9tMmXG3
The Best Is yet to Come,Michael Bublé,jazz,album,2007,56t3m0lqE6zU1EfgFOPqst
It Had Better Be Tonight (Meglio Stasera),Michael Bublé,jazz,album,2007,7oQs0qakNPmmRNvXcr9QBT
Savion Glover,Doomtree,hip hop,album,2007,3qcGZmGykA8wgJJ6HzRhR7
Kill A Rapper,KRS-One,hip hop,album,2007,0amhIF3TPkjdfaVRhJK8MV
City Girl (Amuse-Meant-To-Get-Her),Cecil Otter,hip hop,album,2005,0e0kCi4O21cDgmMG1af156
Parking Lot,J-Kwon,hip hop,album,2004,375nK0krRCNNCfMbmlHMvu
Bokone Bophirima,HHP,hip hop,album,2005,2JADnVo7vwHa0chmZlL6PS
