nombre_cancion,nombre_artista,genre,type,year,id
Ez Hatim,Serhado,hip hop,album,2007,0AA7TDOrbEtsVOCNzIMAMo
Pobrecito Hablador,Dobleache,hip hop,album,2003,0eNPZa98qXMndDbn5KyXqr
My Definition Of A Boombastic Jazz Style - Radio Mix,Dream Warriors,hip hop,album,2005,5vmxVtt3hyQQvVnNXJtvJC
Can't Nobody - Cedsolo Hip-Hop Remix,Kelly Rowland,hip hop,album,2003,34SdrgZiH3mAScxSmaAhb9
Die Welt steht Kopf,Sentino,hip hop,album,2006,3SRqYhc7LKWHAhE8bFn5nm
Out Of Control,Mobb Deep,hip hop,album,2007,48WNDBWPqyaVx69otdQ9Lg
Hemmin' Heads,Mic Geronimo,hip hop,album,2007,5M3duLU9Df33Ifit2H6XXc
El Original - Version espagnole,Rocca,hip hop,album,2004,3rohRUg4bIsOeTaV1Hd1G7
All Good Things (Come To An End),Nelly Furtado,pop,album,2006,6kEpjptnAwt11Atr4cEMe1
Famous Last Words,My Chemical Romance,pop,album,2006,2d6m2F4I7wCuAKtSsdhh83
Una Calle Nos Separa,Nestor En Bloque,pop,album,2004,1TvjOTe5HcnzxnlvQ8JRy8
Our Song,Aventura,pop,album,2005,4AuBmjPXmbBc0ZxFuaqcVQ
Master of None,Beach House,pop,album,2006,3stWWPN41byqp8loPdy92u
03' Bonnie & Clyde,JAY-Z,pop,album,2002,5ljCWsDlSyJ41kwqym2ORw
Rosas,La Oreja de Van Gogh,pop,album,2004,06p2Ij0lXD45LODQDCov0u
Beautiful,Snoop Dogg,pop,album,2002,7FrJV8tydWEv1Mxu2mIQrm
What You Waiting For?,Gwen Stefani,pop,album,2004,0ny5zITdmyNwyTPVzRGscU
"Sugar, We're Goin Down",Fall Out Boy,pop,album,2005,2TfSHkHiFO4gRztVIkggkE
Este Corazón,RBD,pop,album,2005,0bMVCO35RJiUhAfvFsLjIF
Kokomo,The Beach Boys,pop,album,2003,5qHYXcVvc9xsFB2uH7GpMN
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,pop,album,2006,3pD0f7hSJg2XdQ6udw5Tey
I Don't Love You,My Chemical Romance,pop,album,2006,4RAOI1etsgbh5NP3T5R8rN
Baby Boy (feat. Sean Paul),Beyoncé,pop,album,2003,6dF5QhnUT1pjG0mDCbEYVf
Me & U,Cassie,pop,album,2006,7k6IzwMGpxnRghE7YosnXT
Love Song,Sara Bareilles,pop,album,2007,4E6cwWJWZw2zWf7VFbH7wf
Run,Snow Patrol,pop,album,2004,6kesIBNAY17BoAz28pnWMC
Acompáñame a Estar Solo,Ricardo Arjona,pop,album,2005,6Eb3FQ2eSSyENY5wJsY0Ot
Lean Back,Terror Squad,pop,album,2004,2Ozc0me9PV5vlt8cokwdvI
Sólo para Ti,Camila,pop,album,2006,0GNWo2IgoBKdk10gdnaSVk
Naughty Girl,Beyoncé,pop,album,2003,0CPLnPUUHh44vAzDSM5ZlR
I Miss You,blink-182,pop,album,2003,1AdYZ6X00nXmO613Y7GJOl
La Pelicula,Aventura,pop,album,2003,4MSVpbF5oOFyOxpsmbFAsH
Sentir Zuliano,Cardenales Del Exito,pop,album,2004,6F5AF74ea4QZz3cSFBnYXJ
Scotty Doesn't Know,Lustra,pop,album,2006,1LkoYGxmYpO6QSEvY5C0Zl
Unfaithful,Rihanna,pop,album,2006,13xxBnXOuiBxVxJI458B0i
(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,Sean Paul,pop,album,2006,5nEdwtSv0qqeE0l4o1lR4q
El Negrito Fullero,Cardenales Del Exito,pop,album,2004,0oiaSHMsgtACh1yx5B9GDf
"1, 2 Step (feat. Missy Elliott)",Ciara,pop,album,2004,7uKcScNXuO3MWw6LowBjW1
Give It All,Rise Against,pop,album,2004,5O6SumCYk8Ug81UbfXAPJC
I Don't Feel Like Dancin',Scissor Sisters,pop,album,2006,1q9l6c8bAzqWcvO3DM6FsR
Glamorous,Fergie,pop,album,2006,4N0tDOF2bo9JEpSqLNlpjq
MySpace (feat. Wisin & Yandel),Don Omar,pop,album,2006,6uoOKr3dxk9GVIhmJyQPMh
Irreplaceable,Beyoncé,pop,album,2007,6RX5iL93VZ5fKmyvNXvF1r
Entre Palos y Alegría,Cardenales Del Exito,pop,album,2004,4YGbVUdrIc6RbE6n1cl7gy
Tell Me,Wonder Girls,pop,album,2007,2UuKZDzjZ7cVMOvpmuAMYj
A Ti,Ricardo Arjona,pop,album,2005,4NMlAY0ZLcOqvOucIsU3Oj
Jolene,Ray LaMontagne,pop,album,2004,0oOY4xChdxmGgpyQrY2FBz
Un Chi Chi,Aventura,pop,album,2005,1cbyVOrjQu3QsmHD2T1Ydf
Una Vez Mas,Calle Ciega,pop,album,2005,5TVJhlYMsfbJQFDZRdXF5t
Que Me Alcance la Vida,Sin Bandera,pop,album,2005,0doPUFYZPjLAFNfqoZy7Jw
Dile,Don Omar,pop,album,2005,72YHgP5Zueyh9ilIjkaEaB
Face Down,The Red Jumpsuit Apparatus,pop,album,2006,4wzjNqjKAKDU82e8uMhzmr
Give It Up to Me,Sean Paul,pop,album,2005,6YB6CK4Tsb0BgtxCEL9KlI
Suelta Mi Mano,Sin Bandera,pop,album,2005,50xvGsnNmO3k5EtaUBXRRr
Call Me,Blondie,pop,album,2004,7HKxTNVlkHsfMLhigmhC0I
Eyes on Fire,Blue Foundation,pop,album,2007,3XHrTm6WE2BOHafLwTT3GR
La Mujer Que No Soñé,Ricardo Arjona,pop,album,2004,2rgH6C08H3J2AWlckoG9Vm
El Merecumbe,Los Melódicos,pop,album,2004,6Ni5cSEp0cNutVN0w2578Y
Bang Bang Bang Bang,Sohodolls,rock,album,2007,1MPMUZopRX9DFx3HXToTKG
Faint,Linkin Park,rock,album,2003,7AB0cUXnzuSlAnyHOqmrZr
Reckoner,Radiohead,rock,album,2007,02ppMPbg1OtEdHgoPqoqju
Mein Teil,Rammstein,rock,album,2004,39RKlCfLoqb8o2aXfpVfjW
Twisted Transistor,Korn,rock,album,2005,05NpeTQWnzXS1d8ZqL4YFZ
Rebellion (Lies),Arcade Fire,rock,album,2004,0xOeB16JDbBJBJKSdHbElT
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,rock,album,2004,4BFMQ15vXr626UOoZL8bUI
La Soledad,Bersuit Vergarabat,rock,album,2004,56mbNpJVn5WQhOlsOvb2A0
Word Up!,Korn,rock,album,2004,1pHPpLVH2XEN0xYRoQs4wq
Vivo,Gustavo Cerati,rock,album,2002,1ShyiEm2kD0XMA7fNhMIVk
Como La Brisa,Jesús Adrián Romero,rock,album,2007,5GjG4bnnc8uLqH0VvP1Fby
Já Sei Namorar - 2004 Digital Remaster,Tribalistas,rock,album,2002,352FuGmGJClPjojSYjNrXG
Nantes,Beirut,rock,album,2007,1WBSFlSLyOZnSa8fj7a5yC
Comatose,Skillet,rock,album,2006,5pRElcsPZrgZXkoON2o5Go
Float On,Modest Mouse,rock,album,2004,2lwwrWVKdf3LR9lbbhnr6R
Scars,Papa Roach,rock,album,2004,3TAtUJc4Sj913Cs5gBUeu0
Only Ones Who Know,Arctic Monkeys,rock,album,2007,71ytDkCnYc11VRiRCrhDHX
Los Malaventurados No Lloran,PXNDX,rock,album,2006,0R6s0WCBfgQ2dByPFSBh63
The Pot,TOOL,rock,album,2006,1lATXTBJDHwawvT1UfxWu3
Paralyzer,Finger Eleven,rock,album,2007,28IEbk5a7twNTbUEvWslUb
Chase the Sun,Planet Funk,rock,album,2003,2mkBHN67xLpHrpqOuj79Yz
El Fantasma,Árbol,rock,album,2005,0N361WhEqVunVl5ZBkfd70
I Predict A Riot,Kaiser Chiefs,rock,album,2005,75D3n6wnFQmu1HVmLAlWM4
Broken,Seether,rock,album,2004,507bYMYfbm6sUS9iEAaeSd
Little By Little,Oasis,rock,album,2002,45AQ5zbSJ0j1nM9daSWeq8
Mr. Brightside,The Killers,rock,album,2004,3n3Ppam7vgaVa1iaRUc9Lp
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,rock,album,2007,1oagRT7LfpVlNJN6FSZDGp
Dame tu aire,Alex Ubago,rock,album,2003,7b7wNlZPexrJ95FiN5KQ3Q
Soledad,La-33,rock,album,2004,3bpqoOSDwdaK003DPMvDJQ
Ohne dich,Rammstein,rock,album,2004,4aFC7Mes7CW5vHcb8ZApAx
"Vermilion, Pt. 2",Slipknot,rock,album,2004,0O7lENhqOySbsL743G7PqD
Llueve Sobre La Ciudad,Los Bunkers,rock,album,2005,6ftHPJyEHGqMaml3ZEwPm1
Hypnotize,System Of A Down,rock,album,2005,6oO7WMjD6kEvCITLbVj0mu
November Has Come,Gorillaz,rock,album,2005,6lrDckuosGpwEHtm1hHBcf
Animals - 2020 Remaster,Nickelback,rock,album,2005,2TeEhtmhMQmUyQJhnJNvAs
I Can't Decide,Scissor Sisters,rock,album,2006,7f6RiVFXqUT3dWi35OznLI
Long Nights,Eddie Vedder,rock,album,2007,4lxGVzcUaSF5HW5jtWnShV
God's Gonna Cut You Down,Johnny Cash,rock,album,2006,6jXPZid0KLorvgIDP6TiSo
Inoportuna,Jorge Drexler,rock,album,2006,5GCB9mqJzKN4kDKvmqQ03X
Desde mi cielo,Mägo de Oz,rock,album,2005,7mGOuPMLa2HghuRANiGYf9
Rock & Roll Queen,The Subways,rock,album,2005,3CLmZAW1fgpnRyVwUx4bbZ
15 Step,Radiohead,rock,album,2007,4oXg7xT4ksBxHTx8PcmSXw
Prohibido,Callejeros,rock,album,2004,5kfg05FFAsnW4ikMqSfI3g
Someday,Nickelback,rock,album,2003,4PkJ7c9y1CwpuVOiJODnCZ
Va A Escampar,La Vela Puerca,rock,album,2004,4MPwBYidOWnwpKlqQYJEzX
Manda Una Señal,Maná,rock,album,2006,1EBjjYIsLIHmMWnhPnHxfN
The Greatest,Cat Power,rock,album,2006,0OVXLPJPDCFn1IV6bFxY1N
White Christmas (feat. Clyde McPhatter & Bill Pinkney),The Drifters,rock,album,2005,6Tw5gpHfFlR3mgtkBWXl2j
Don't Look Back into the Sun,The Libertines,rock,album,2003,4KspXoCVJXGY1VrvEe1Hdm
Pasos de Gigantes,Bacilos,rock,album,2004,5cfyheAkmqThtjovwfQnD4
The Sound of Silence,Carmen McRae,jazz,album,2005,2edcrXwukRbhYa5NuM6MT1
Blessing It -remix (feat. Substantial & Pase Rock from Five Deez),Nujabes,jazz,album,2003,4MbUcaX58NkUmKXe6FuBaV
In The Mood For Love,S-Tone Inc,jazz,album,2002,1e5kOdMQKGApFDmWholt6r
"Alone Again, Naturally",Suss von Ahn,jazz,album,2006,3Y6lSk305r3ae2AhnRS6xM
All I Do Is Dream Of You,Stacey Kent,jazz,album,2003,6hDEZb1zrH4gULVHGuVBBN
Once A Year Miracle,Laura Fygi,jazz,album,2004,3HTRqeCKO4BSMflq1DiTWN
Ain't no Sunshine,Jazzamor,jazz,album,2004,3yKDTSL7IbEGJy7pm8tSgK
O Little Town of Bethlehem,Chris Botti,jazz,album,2002,7IQoSi7j7OEYJj0RsRyyJ2
What A Little Moonlight Can Do - Remastered,Nancy Wilson,jazz,album,2004,0KDn1UsD2ym34dCT4P9ebj
Do It Again,Delicatessen,jazz,album,2006,36Jo2ZONE5HXygGlYunrek
Où veux-tu aller ?,Fredrika Stahl,jazz,album,2006,3MrZpuWijCWDsCPl6bqDqc
Look to the Sun,Guru,jazz,album,2007,5w1ulRJl5p321f13AK7YC3
Con Mi Sombra,S-Tone Inc,jazz,album,2005,4xDQM9OpvA2dh8EZARofyO
Let’s Make The Most Of A Beautiful Thing,Erin Boheme,jazz,album,2006,187NSXSWDou7TqG1AtLVLW
The Christmas Waltz,"Harry Connick, Jr.",jazz,album,2003,5WfXGaDFyQam50uP8cA9rK
Jose Republica,Skalariak,jazz,album,2003,0ByhfSSVidQNexZwxLlqi0
Interlude,TM Juke,jazz,album,2003,7sONSf4ZUebcs3BVe8GknG
Boogie Woogie Santa Claus,Lionel Hampton,jazz,album,2005,03MYXczT3SF2QYCdZYVUpJ
A Wonderful Guy,Tex Beneke,jazz,album,2004,7DKjnQH7yeCUPXX88Hh12p
Tres Perlas,Billo's Caracas Boys,jazz,album,2007,6bzGIxjQQuW33nW7neTydA
Chega De Saudade,Antônio Carlos Jobim,jazz,album,2007,3vNwY4KaBRnJP4G6UBJPZH
At Last,Malene Mortensen,jazz,album,2006,1wzJczNkW2BJc1QgYapAMX
Kind Of Latin Rhythm,The Juju Orchestra,jazz,album,2007,0X95e6wFLtAjJ2NikowHfr
Ain't No Way,Aretha Franklin,jazz,album,2007,3BucMqBqIR5Aw7MrUkF00y
"Baubles, Bangles and Beads",Eliane Elias,jazz,album,2004,7oEGoBAzmD8fvAnJKOW8Cq
How Sweet It Is,Michael Bublé,jazz,album,2005,0DVzogAcFqvyQbfiqwZjgB
I Can't Help Thinking About You,Variety Lab,jazz,album,2003,6dvCtWUZ5FXFW5AErPFGq8
Slowfox: 30 Takte Pro Minute - Adios,Kurt Edelhagen,jazz,album,2007,2ZNWjv84lcJOiXW4D7a2bv
Till You Come Back To Me,The Rippingtons,jazz,album,2005,6Lf85hcGK9tyTqJsdw7AM7
Peace - First Sessions Demo,Norah Jones,jazz,album,2002,2FJKQdIBrHf89QIrPuSmoo
Ai mi morena - Chocolate Restyle,Mo' Horizons,jazz,album,2005,195rt3pQCPzYDmobHp9uL5
You fly me,Fingathing,jazz,album,2003,5R4q6bsvAChmt1icAE1EWh
I Get A Kick Out Of You,Jamie Cullum,jazz,album,2004,44a3wyIm26EbMwGEFXDdDR
I Don't Need No Doctor,John Scofield,jazz,album,2005,3VgYGwa03GGyYwKjHtJqrQ
Everybody's Talkin',Madeleine Peyroux,jazz,album,2006,7ECb4q56NZybGOWryJLam2
Dream Machine - DownTempo Mix,Mark Farina,jazz,album,2005,3be3cYFQXmPnR326xkKoDU
Fly Me To The Moon,Jazzamor,jazz,album,2002,1srLsaKmxhHpmsKlffB2lr
Más Amor - Radio Edit,Madrid De Los Austrias,jazz,album,2005,7e92CtsbyCzLSCljoWcEHK
Comes Love,Peter Cincotti,jazz,album,2003,2ymzmGwO7lIs3XkONaOHVz
Chambermaid Swing,Parov Stelar,jazz,album,2006,5O18v9DAHaZX5iW2Q5BaKb
Stella By Starlight,Joe Lovano,jazz,album,2004,3hY3MPL9hAITPgVfiVlL5K
遠く離れても,Lisa Ono,jazz,album,2005,35i2XFc60eKVIu9SlRIRCH
Do You Really Want to Hurt Me,Karen Souza,jazz,album,2007,4Cn0ZYLPuiMHKap6oxS5Q0
Wonderful Tonight (with Ivan Lins),Michael Bublé,jazz,album,2007,204I3ezgUZ0UhU5lLgR6jl
You Are My Sunshine,Sara Gazarek,jazz,album,2005,2bAdCQPyUANc4oxnR7ZsfI
Besame Mucho,The Jeff Steinberg Jazz Ensemble,jazz,album,2007,3ZBaIuV1DByDgXqZWapz0R
Heart of Glass,Nouvelle Vague,jazz,album,2006,7cuIvlItp3YvsvcxYOpFby
Bittersweet Faith,Bitter:Sweet,jazz,album,2006,3mjQWntZaTIysjKdQZWlgG
Can't Buy Me Love,Michael Bublé,jazz,album,2005,0vMFlnBBlh1PZLpKAWjH44
The More I See You,Michael Bublé,jazz,album,2005,7DbqsBxxj4bUcEGiVUpk6m
Bring It 2 Me,Proof,hip hop,album,2004,3hBvFrbLOU1S6eSwWDzrRV
Sexual Feeling,Rocca,hip hop,album,2004,614AmnPl78KLRKHNIzgEjS
This Cold World,Lord Tariq,hip hop,album,2007,57hXbTVrLT9y11Fp8ddxJk
Can I Get Wit'cha,Junior M.A.F.I.A.,hip hop,album,2006,55ePBySZsDdPIoWnSMYV56
Şere Hundire Min - Digel Xero Abbas,Serhado,hip hop,album,2007,7lpi0diSDoALRIDC3ibn52
Cool,Large Professor,hip hop,album,2007,2ieEwjXUZH6oO7Nsx4GkSi
Can We Go Back,Hi-Tek,hip hop,album,2007,3laJUvxKXE6bHDjAhjqrtM
Freestyle,Jadakiss,hip hop,album,2007,2BsJ3psvj3WJD2Gyf6CFX4
"Men of Business (feat. Noreaga, Lord Tariq, Kool G Rap & M.O.P.)",Cuban Link,hip hop,album,2007,4QcSRGGb5ImWcSz3oSFxPI
Shake Dat Donkey,Proof,hip hop,album,2004,2orPoOYkhKuOrlIJ9OT3mv
Da Rockwilder,Method Man,hip hop,album,2005,2Y4ymuBPKeGdXTxH1Q7WDJ
Riflemen,Prodigy,hip hop,album,2006,39ao9r81RFSqoNyRrGS2TL
Hood Scriptures - Double Face Remix,Foxy Brown,hip hop,album,2004,5X0rqUbeuHt0X83ACzlhVn
Xewna Jiyan - Digel Hesen Şerif,Serhado,hip hop,album,2007,4sKyz57qevdbJRCReaDiYR
Nowhere Fast,Proof,hip hop,album,2004,016b4zvh0iwBxya8wjOLwP
Get At Me,Remy Ma,hip hop,album,2007,6GBcX04loKyCkSDQH4HqyO
Love Letters,Proof,hip hop,album,2004,5ENgWicTetZTh7EuCdfmTA
Evil Dr. Hip-Hop,Foreign Beggars,hip hop,album,2003,6WoKud5Qch4CZYRMSwZm8v
Xeribiye - Digel Dilava,Serhado,hip hop,album,2007,3HOD4Wj9wK5KvTddAlFTrL
It Ain't About Tha,Proof,hip hop,album,2004,6o0bzn08sdEoBD8uSzLjI3
N.Y.C. (feat. Jinx da Juvy),Kool G Rap,hip hop,album,2003,1TJjj9kQV77S3vlvx0s90J
Paid In Full,Eric B. & Rakim,hip hop,album,2005,2KdOATzQlhGe3AgygMJSGk
Déjà vu,Disiz,hip hop,album,2004,417A9VhX28WFnVbLiZsLzj
Turn Up The Mic,Bumpy Knuckles,hip hop,album,2006,4LfynSaqSP6odPUqFQiIn7
Know Ya! Name,Proof,hip hop,album,2004,40UVvnlsEmvj2vS6QivSm7
E and 1 Equal None,Proof,hip hop,album,2004,2CQBvkJ4DZ8K4seHeipVca
Throw Ya Gunz,Onyx,hip hop,album,2005,1OLo4uhnIwdZbQbsgAg9aE
Play With Mysef,Proof,hip hop,album,2004,7fmyDRxbl8RGEQkrNl22Cr
Ev Çi Ye?,Serhado,hip hop,album,2007,7bKqkYLTHsNKTz0KRKtfS9
Pimpin',Tony Yayo,hip hop,album,2007,1922oq7MYXJxXe08NPklkP
Smatch Ca,Ol Kainry,hip hop,album,2004,7yrauAR4Cqb1u3622LXRBr
It's the Pee '97 (feat. Prodigy),PMD,hip hop,album,2007,1bbV9mjr3eELYPEIOgpu2u
Big Shot Dead,Gravediggaz,hip hop,album,2006,3UHtqVva0UAGnfr1htSQco
Cross tha' line,Proof,hip hop,album,2004,6UqWReEGQ5GWpgTQrubrWl
When The Moon,KRS-One,hip hop,album,2006,6OvwEHooi9Efm1wXkLZA2U
Hard To Be Hip-Hop,Classified,hip hop,album,2007,0CjKkTEemdkXKUuqcrdw7g
Runnin' yo! Mouth,Proof,hip hop,album,2004,08jZv5uVVZyeqmlBvrG86l
De Tranki,Triple XXX,hip hop,album,2003,6i1vZCM1ZvW2Iyg1wGL3qJ
You Know How 2,Proof,hip hop,album,2004,3BVOKLKh23Okh26TiZdXXl
Put Your Hands Where My Eyes Could See,Busta Rhymes,hip hop,album,2007,4O8bgkDz5hVl3zRN1ddHV8
Do You See,Warren G,hip hop,album,2005,5stK3bdWurGWDIKZIN1IPQ
Broken,Proof,hip hop,album,2004,1AdWxCXARvhIIArqhiXrST
Drop It Like It's Hot,Snoop Dogg,hip hop,album,2005,5CWeVrFftLMNBU6uvuaDbn
Yade,Serhado,hip hop,album,2007,0rCswcTbpPDN5hVs7UizBM
Connected,Stereo MC's,hip hop,album,2005,26wUUCQl3kq8YSdZeos1n7
Reppin' Time,Jim Jones,hip hop,album,2007,17cixXsfTvb3cvoU9ito2t
Have A Party,Mobb Deep,hip hop,album,2007,3x1zYJgmKXs6VaiuPrLzlm
Turn It Up Loud,Warren G,hip hop,album,2006,1W1zzraKd9e3FqG67iauaW
I'll Buss 'Em U Punish 'Em (feat. Rakim) [Remix],Canibus,hip hop,album,2007,6LXL2lWxAH1cfxpzIoX1Tq
Flipside,Freeway,hip hop,album,2007,1WWwoaAzmNYXgMbybRXlfW
Apagame La Vela,Billo's Caracas Boys Vs. Los Melódicos,pop,album,2002,3I27f71VwlMVPe6wqAXPew
La Guerra,Aventura,pop,album,2003,5YWDBWdpnCjPseDPpENgYx
Mi Ranchito,Cardenales Del Exito,pop,album,2002,2aSC37yalePmMAonZU7tWS
Nantes,Beirut,pop,album,2007,1WBSFlSLyOZnSa8fj7a5yC
See You Again,Miley Cyrus,pop,album,2007,3AjyOYxBv8bByfBtG5o9dP
Float On,Modest Mouse,pop,album,2004,2lwwrWVKdf3LR9lbbhnr6R
Ghetto,Akon,pop,album,2005,09JkIMWSVYi143LoWnY1fa
Tu Cuerpo Me Arrebata,Don Omar,pop,album,2003,7iaBCftpUSjnBERFcyQxO9
Los Malaventurados No Lloran,PXNDX,pop,album,2006,0R6s0WCBfgQ2dByPFSBh63
Since U Been Gone,Kelly Clarkson,pop,album,2004,3xrn9i8zhNZsTtcoWgQEAd
Sexy Love,Ne-Yo,pop,album,2006,10aWGOqSDBqvNzJ9NeKDbK
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,pop,album,2007,1tkMs9wDPknQ3ZHcKDw1ES
Defa Vú,Aventura,pop,album,2003,1x27vVrC2P7WPlW2tCsjGu
Mi Nostalgia,Cardenales Del Exito,pop,album,2004,77QDkt8AxRhKlbTCzrf5fV
These Words,Natasha Bedingfield,pop,album,2004,6MFQeWtk7kxWGydnJB2y36
Llegaste tú,Jesse & Joy,pop,album,2006,77jdTLPg3EXHJ8cbU7SBni
"Quando, Quando, Quando - 2004 Remaster",Tony Renis,pop,album,2004,5NVKrGAZjusEqZJ7onT9gO
Locked Up,Akon,pop,album,2005,48EQasc6XD0pOQtkIOWqOC
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,pop,album,2007,1oagRT7LfpVlNJN6FSZDGp
El Ausente,Pastor Lopez,pop,album,2006,2yFGylyE6vbZQKXVZcvWFj
If It's Lovin' That You Want,Rihanna,pop,album,2005,4x2rgtSFOI4hRvEvDj02KP
Son Mis Deseos,Cardenales Del Exito,pop,album,2002,6H1MQpCVkkwWPqBKxd8JGC
I Can't Decide,Scissor Sisters,pop,album,2006,7f6RiVFXqUT3dWi35OznLI
Before He Cheats,Carrie Underwood,pop,album,2005,0ZUo4YjG4saFnEJhdWp9Bt
No Te Pido Flores,Fanny Lu,pop,album,2005,2ctc9nwRgXeeIFaFWTRrRl
Nueve y Quince - 9: 15,Aventura,pop,album,2002,1LitgN2tFmNVEtLY6qh5SZ
Bubble Pop Electric,Gwen Stefani,pop,album,2004,4A2vjMnkAWgPVqwl3Xc7pu
La Llave De Mi Corazon,Juan Luis Guerra 4.40,pop,album,2007,6gXGdQp8Zr2UR7sj1QoEj1
Irreplaceable,Beyoncé,pop,album,2006,3qim3nNFg4aSTLZDLAFXhx
Ayer La Vi - Live - Desde Puerto Rico/2007,Don Omar,pop,album,2007,2wFEQXiWeB8li7ECU9spLk
You,Lloyd,pop,album,2007,5Y77SQxEr1eiofPeUTPHxM
Traicionera - Digitally Remastered Original,Pastor Lopez,pop,album,2006,0iYUChSCKX2ZBJJDHGOUPw
Amor En Silencio,Marco Antonio Solís,pop,album,2003,1fqk8hFHIDQo99J6NYa1Lw
Pasos de Gigantes,Bacilos,pop,album,2004,5cfyheAkmqThtjovwfQnD4
Por Ti,Belanova,pop,album,2006,1foeacjwgWD6UMmirTXwL5
Jimmy,Moriarty,pop,album,2007,6Zw0NBdfr1VlVJjDRFwUe1
Believe,Josh Groban,pop,album,2004,2vJAjPkVMPKkR3xd2wacZa
Act A Fool,Ludacris,pop,album,2003,28mv40MzspRZn0PBcO2itT
Perfect,Simple Plan,pop,album,2002,4j3X4KX8rURekAVIFUhI23
Suga Suga,Baby Bash,pop,album,2003,6Nq5lE0CeOAAAqN4qhkbZU
"Slow Down - 12"" Version",Bobby V.,pop,album,2005,4Ilen0VxPEsVRLpnePji8P
Esa Pared,Leo Dan,pop,album,2002,2D7QsEzkNUzzFKqIFmvXcY
Bartender (feat. Akon),T-Pain,pop,album,2007,1RGIjMFMgJxkZHMDXVYzOJ
Miss Murder,AFI,pop,album,2006,0Ti2dlF2xLjXblvdU5fCxM
The Ghost of You,My Chemical Romance,pop,album,2004,1yKAqZoi8xWGLCf5vajroL
Cancer,My Chemical Romance,pop,album,2006,0GgN4MhR5GKn5IcKN0e0rG
Sabry Aalil,Sherine,pop,album,2003,7qLXBcYW78is9LygQBziAU
Fiesta Decembrina,Cardenales Del Exito,pop,album,2004,2DZCUWPiOcdMLXcLxlTgTV
What's Luv? (feat. Ashanti),Fat Joe,pop,album,2002,2eSJflipjhSKLExuSwuFrO
Mi gin tonic,Andrés Calamaro,pop,album,2007,3ygTSaLvRj9l4xqrXDcbkx
Dead!,My Chemical Romance,rock,album,2006,0uukw2CgEIApv4IWAjXrBC
9 de Julio,Callejeros,rock,album,2006,04bg4edMdpKhsgkSzYqj55
The Sharpest Lives,My Chemical Romance,rock,album,2006,2kMjk14RmYyYhhSbipoa9U
Jimmy,Moriarty,rock,album,2007,6Zw0NBdfr1VlVJjDRFwUe1
Un Osito de Peluche de Taiwán,Los Auténticos Decadentes,rock,album,2003,6iCnJkKswtMYoSmT58HmEn
Rosenrot,Rammstein,rock,album,2005,50LmbBKCBeDRKYvpR7ApjG
Perfect,Simple Plan,rock,album,2002,4j3X4KX8rURekAVIFUhI23
Kilómetros,Los Caligaris,rock,album,2007,4Jr2cHZaIe1rmdVlc5efIy
Whispers in the Dark,Skillet,rock,album,2006,6rSuL1ViLO7Aljn2WD09s4
Lago en el Cielo,Gustavo Cerati,rock,album,2006,17eJyYLIlMNlOqcwHYJ9F2
Voodoo People - Pendulum Mix,The Prodigy,rock,album,2005,5wqlRFdpJ1a4kMIBSWeCnN
Animal I Have Become,Three Days Grace,rock,album,2006,56sk7jBpZV0CD31G9hEU3b
Pain,Three Days Grace,rock,album,2006,33daQo3S8j2NcJstEHXwhQ
Espérame,Jesús Adrián Romero,rock,album,2005,0nVAXr2tTHrFzx7ORvR6e1
Creo,Callejeros,rock,album,2006,5Bi9Cq5oVFy1OtUgecbegZ
Vicinity Of Obscenity,System Of A Down,rock,album,2005,5uMTA9SIe0sE4dnHHSHaYz
The Ghost of You,My Chemical Romance,rock,album,2004,1yKAqZoi8xWGLCf5vajroL
Fuego,Intoxicados,rock,album,2005,6q41qt2R9K8BXEzmzImEGO
Aqui Estoy,Jesús Adrián Romero,rock,album,2005,0IEPPVl1khipGmiTDJmwLb
La Leyenda Del Hada Y El Mago,Rata Blanca,rock,album,2004,7wuDJMcpXaIxRvJq7iG2bM
Estrechez De Corazón,Los Prisioneros,rock,album,2007,4oR2kX5BI50GBnQGRdRRsM
Cancer,My Chemical Romance,rock,album,2006,0GgN4MhR5GKn5IcKN0e0rG
Fairytale of New York (feat. Kirsty MacColl),The Pogues,rock,album,2006,3wV9G5BhrJ1ntlCQYko0if
Aún Estás En Mis Sueños,Rata Blanca,rock,album,2005,7aqnWkjL494Hn9bxJZ2YBm
Una Nueva Noche Fría,Callejeros,rock,album,2004,39KmBOGkD1ztCbVeo2uspA
No Es Como Yo,Jesús Adrián Romero,rock,album,2005,6C7MQrVotSOLaEmWlFJ5Xh
The Story,Brandi Carlile,rock,album,2007,0EKBV6GybPtALXUgWqWrym
Chic 'N' Stu,System Of A Down,rock,album,2002,11i33j50Gsr90pRoDJBrEA
Open Your Eyes,Snow Patrol,rock,album,2006,5HPj0yTUFEFNia8SWgjq46
Mi gin tonic,Andrés Calamaro,rock,album,2007,3ygTSaLvRj9l4xqrXDcbkx
Los Caminos de la Vida,Vicentico,rock,album,2004,1crk0MXXyFQ1zVow6YTJOo
